SponsorFirm,SmaStrategy,SmaProductType,ManagerClass,,SponsorFirm2,,1Q 2016 a,,2Q 2016 a,,3Q 2016 a,,4Q 2016 a,,,1Q 2017 a,,2Q 2017 a,,3Q 2017 a,,4Q 2017 a,,1Q 2018 a,TotalAccounts
LPL,Manager Select,Large Cap Growth Equity,Core,Equity,LPL,,8013634.73,18,9343581.76,21,10219995.58,21,9775312.23,20,,7679244.59,17,7774412.96,16,7252287.49,16,5668510.93,15,5326441.84,14
LPL,Manager Select,Large Cap Value,Core,Equity,LPL,,14124640.41,38,30300855.8,45,29731384.19,48,31087620.6,47,,31330141.87,46,30501679.62,47,34072451.09,48,28959709.9,45,24631239.76,43
Morgan Stanley Smith Barney,Fiduciary Services,International Equity ADR,Core,Equity,MSB,,1209191690,2631,1174109550,2500,1136458427,2373,39147333.29,15,,15843675.68,5,2141201.61,1,2236892.79,1,0,0,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Large Cap Value,Core,Equity,MSB,,22488290.23,4,24571509.37,4,1945850.37,1,0,0,,0,0,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Large Cap Value,Core,Equity,MSB,,501024498.1,616,527784559.1,618,88428866.85,8,9969993.39,1,,10242913.11,1,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Small Cap Value,Core,Equity,MSB,,323062.42,2,335393.31,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Small Cap Value,Core,Equity,MSB,,127814640.9,342,127486534.7,326,130198295.2,317,7529069.78,3,,3489429.94,1,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Smid Cap Growth - Focus Equity,Core,Equity,MSB,,63988099.22,182,62382686.2,174,64514752.07,168,750146.01,3,,0,0,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Select UMA,Smid Cap Growth - Focus Equity,Core,Equity,MSU,,0,0,0,0,0,0,61563170.06,158,,61433995.1,154,63130869.89,153,65975058.38,150,66786021.46,146,71906023.41,145
Oppenheimer,IAS,International Equity ADR,Core,Equity,OPP,,59245011.76,236,58318885.11,227,61300224.83,224,0,0,,0,0,0,0,0,0,0,0,0,0
Oppenheimer,IAS,Large Cap Value,Core,Equity,OPP,,17887750.78,41,19614415.76,43,18719452.66,39,19363806.98,40,,19163816.66,38,0,0,0,0,0,0,0,0
PFPC - Fidelity/Pershing/Schwab,Pershing,International Equity ADR,Core,Equity,PFF,,72811683.24,272,53982283.28,191,23854448.57,102,9138909.84,29,,0,0,0,0,0,0,0,0,0,0
PNC Wealth Mgmt (ADVISORS),PNC WEALTH MGMT (ADVISORS - MAS),International Equity ADR,Core,Equity,PNC,,105387552.4,271,111518387.5,266,114196443.7,260,110953355.5,253,,116984448.6,247,122832496.2,240,126301945.3,237,129769360.5,231,130378191.5,237
PNC Wealth Mgmt (ADVISORS),PNC WEALTH MGMT (ADVISORS - MAS),Large Cap Growth Equity,Core,Equity,PNC,,31709334.71,61,30838696.04,61,30499265.17,60,23391399.47,56,,14925106.13,42,8578994.94,23,8895450.76,22,8415524.61,21,7636594,18
Raymond James,RAY Consulting Services,International Equity ADR,Core,Equity,RAY,,0,0,0,0,41438403.18,79,41428449.1,79,,42685867.07,77,44924314.99,80,47815773.88,84,45620194.98,85,47632943.2,93
Raymond James,RAY Consulting Services,Large Cap Growth Equity,Core,Equity,RAY,,87166076.42,256,91678502.45,255,89953140.2,239,80102585.63,222,,79157867.09,203,81753028.02,198,86636332.78,196,87476284.61,193,86381157.82,188
Raymond James,RAY Consulting Services,Large Cap Value,Core,Equity,RAY,,109982213.1,228,120825334.7,246,120553797.2,267,139329011.4,269,,149043732.8,267,158666843.5,319,180533774,329,181600734.6,316,175162874.4,314
Raymond James,RAY Consulting Services,Mid Cap Growth Equity,Core,Equity,RAY,,0,0,0,0,1173383.66,1,1105241.85,1,,1206458.82,1,1253400.75,1,1303097.33,1,1423878.32,1,1522618.28,1
Schwab,SWB Access,International Equity ADR,Core,Equity,SWB,,17850115.09,26,18045506.1,27,18703567.02,27,18260415.52,27,,18981696.88,25,20164688.16,25,21138061.64,26,25945454.84,35,25245991.34,34
Schwab,SWB Access,Large Cap Value,Core,Equity,SWB,,22357142.18,38,26428851.59,40,26331924.81,41,27199202.09,40,,29030733.67,44,27490017.1,36,28260335.55,33,34643222.34,40,35231208.38,41
SEI Investments Management,Managed Account Program,Large Cap Growth Equity,Core,Equity,SEI,,128881069.9,270,109612468.5,226,112639925.4,208,101771730.6,197,,106132680.1,190,105441493.2,166,69749493.45,107,68047133.75,104,61603276.84,77
UBS Financial,ACCESS,International Equity ADR,Core,Equity,UBS,,523551790.2,1499,528094182.9,1457,545573356.4,1457,527157416.2,1447,,550953157.7,1379,581479084.1,1416,611179135.9,1440,630099810.7,1468,623085814,1479
UBS Financial,ACCESS,Large Cap Value,Core,Equity,UBS,,189808043.2,554,228605235,609,242648260.4,680,264467394.4,701,,269219999.1,688,263343441.2,670,250862372.8,601,247030466.3,579,254005733.7,616
UBS Financial,ACCESS,Small Cap Core (Full Model),Core,Equity,UBS,,0,0,0,0,0,0,0,0,,0,0,1983966.85,6,2255084.5,7,2724437.31,9,4424177,16
UBS Financial,SWP,International Equity ADR,Core,Equity,UBS,,61884620.39,289,62743833.85,292,66373337.68,301,66316569.09,305,,73089790.67,310,78340351.95,322,81721256.4,331,83302669.88,331,85460224.76,348
UBS Financial,SWP,Large Cap Value,Core,Equity,UBS,,57766951.48,217,71884492.29,253,76058916.85,275,76334687.77,272,,76723274.17,265,78592891.46,267,73919307.31,250,75887534.26,243,69075834.58,234
UBS Financial,SWP,Small Cap Core (Full Model),Core,Equity,UBS,,0,0,0,0,101042.89,1,598199.05,2,,606042.74,2,955645,3,1176875.12,4,1586259.43,5,1807271.5,6
Wells Fargo Advisors - Wachovia Securities,DMA,Focus Non-US,Core,Equity,WAC,,12645697.45,55,9974780.46,51,8873928.91,44,7941002.14,40,,0,0,0,0,0,0,0,0,0,0
Wells Fargo Advisors - Wachovia Securities,DMA,International Equity ADR,Core,Equity,DMA,,100122734.4,557,104407048.7,562,110609945.2,563,106495333.4,557,,116297951.3,548,121286254.7,558,129188288.4,578,134574033.6,587,133140935.6,595
Wells Fargo Advisors - Wachovia Securities,Masters,Focus Non-US,Core,Equity,WAC,,8896301.12,33,5789570.21,27,5382764.69,23,4772693.26,21,,0,0,0,0,0,0,0,0,0,0
Wells Fargo Advisors - Wachovia Securities,Masters,International Equity ADR,Core,Equity,WAC,,206939633.4,574,199800688.9,560,206451952.6,552,195029751.9,521,,204444662.8,498,211546789.6,492,224706216.4,489,229300471.8,478,228830625.8,475
Wells Fargo Advisors - Wachovia Securities,Masters - Trust,International Equity ADR,Core,Equity,WAC,,9982654.53,1,10085090.9,1,10473720.27,1,10245570.04,1,,12013598.79,1,13442667.83,1,15061191.97,1,15676935.39,1,15431781.17,1
Wells Fargo Bank,Strategic Portfolios,International Equity ADR,Core,Equity,WFB,,59241545.61,72,65450398.16,70,69410663.96,75,71675575.43,82,,77554374.01,85,79661956.93,85,79916880.64,82,74496175.63,82,73093243.27,82
Wells Fargo Bank,Strategic Portfolios,Large Cap Value,Core,Equity,WFB,,146811010.2,250,173692662,261,201118697,295,210848338.4,289,,218685556,286,207816219.8,282,201697294.6,272,203978931.1,263,188254580.1,254
Citigroup,CITIPB-MSP (LOC APL),Intermediate Aggregate,Core,Fixed Income,LOM,,1926778.48,15,1652549.58,15,1545771.69,14,1368560.23,13,,1269761.48,11,1348066,12,1345515.37,12,1292512.72,11,1535252.63,12
Citigroup,Fiduciary Services,Intermediate Aggregate,Core,Fixed Income,CIT,,502865.56,2,507597.97,2,507436.34,2,268452.68,1,,268964.56,1,270213.55,1,270803.03,1,269450.9,1,266764.73,1
Dain Raucher,Advisor Select,Aggregate - Low Turnover,Core,Fixed Income,RBC,,3622226.61,6,3673593.98,6,3670204.82,6,3440342.1,5,,290860.55,2,293215.77,2,293662.34,2,97176.59,1,95786.12,1
Dain Raucher,Advisor Select,Intermediate Aggregate - Low Turnover,Core,Fixed Income,RBC,,12458170.75,30,11958506.85,29,11068987.45,27,10363568.04,26,,9259204.42,23,8803424.12,22,8699434.88,20,8572030.59,20,8342751.08,19
Envestnet,ENV FP,Intermediate Aggregate,Core,Fixed Income,ENV,,0,0,0,0,1114228.71,2,1078433.87,2,,1081850.42,2,397886.11,1,399469.45,1,385383.18,1,381704.41,1
Envestnet,Envestnet Separate Accounts,Aggregate,Core,Fixed Income,ENV,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,460444.33,2,454616.55,2
Envestnet,Envestnet Separate Accounts,Aggregate,Core,Fixed Income,ENV,,12354896.75,2,12563773.4,2,12568649.27,2,12082597.49,2,,6070948.63,1,6130691.79,1,6148850.59,1,6148330.02,1,6067256.91,1
Envestnet,Envestnet Separate Accounts,Intermediate Aggregate,Core,Fixed Income,ENV,,521192.66,1,526287.02,1,526401.38,1,512153.56,1,,0,0,0,0,0,0,0,0,0,0
Envestnet,Envestnet Separate Accounts,Low Duration,Core,Fixed Income,ENV,,491422.81,1,492830.9,1,492216.15,1,487334.54,1,,0,0,0,0,0,0,0,0,0,0
Goldman Sachs,Global Manager Strategies,Intermediate (1 - 10) CA Municipal Bond,Core,Fixed Income,GSS,,0,0,0,0,0,0,0,0,,0,0,0,0,38723657.75,1,10980597.8,1,2181404.28,1
Goldman Sachs,Global Manager Strategies,Intermediate (1 - 10) National Municipal Bond,Core,Fixed Income,GSS,,0,0,0,0,0,0,0,0,,0,0,2983713.82,1,116753115.1,4,118162376.9,4,118103297.3,4
Goldman Sachs,Global Manager Strategies,National Municipal Bond,Core,Fixed Income,GSS,,0,0,17052427.8,1,29652795.88,1,123854863.6,4,,143463134.6,4,150668530.5,4,0,0,0,0,0,0
Goldman Sachs,Global Manager Strategies,Short (1 - 5) CA Municipal Bond,Core,Fixed Income,GSS,,0,0,0,0,0,0,0,0,,0,0,130183514.6,3,206252854.2,5,204195257.4,5,204684567.5,5
Kovac Advisors,CHOICE SMA,Low Duration,Core,Fixed Income,KOV,,1361260.49,1,1366475.22,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LPL,Manager Select,Aggregate,Core,Fixed Income,LPL,,213626.05,2,216968.11,2,216617.21,2,208095.06,2,,208790.05,2,200159.61,2,190391.58,2,170236.87,2,615825.38,3
LPL,Manager Select,Intermediate Aggregate,Core,Fixed Income,LPL,,2177049.68,11,2312945.42,11,2303341.09,11,2282774.76,11,,2263605.92,11,2265207.52,11,2261533.05,11,1551274.61,9,1737425.18,10
LPL,Manager Select,Low Duration,Core,Fixed Income,LPL,,920631.42,3,923421.42,3,915684.99,3,906882.79,3,,749078.56,2,749575.47,2,750831.27,2,748209.91,2,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Aggregate,Core,Fixed Income,MSB,,32084486.17,93,31845085.24,91,90051.37,1,86410.17,1,,0,0,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Intermediate Aggregate,Core,Fixed Income,MSB,,147589556.6,217,137729580.2,207,130699899.1,193,929953,2,,529143.85,1,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Fiduciary Services,Low Duration,Core,Fixed Income,MSB,,22761178.99,37,22614831.55,36,10597437.39,33,2819546.44,1,,2826483.43,1,0,0,0,0,0,0,0,0
Morgan Stanley Smith Barney,Select UMA,Aggregate,Core,Fixed Income,MSU,,12028061.32,69,11517882.7,66,42317793.45,151,38611148.02,139,,36722009.7,131,34605685.9,117,0,0,0,0,0,0
Morgan Stanley Smith Barney,Select UMA,Intermediate Aggregate,Core,Fixed Income,MSU,,22020776.97,109,29943212.7,106,31887043.75,106,152191435.3,285,,152603652.6,279,166842162.1,278,167987961.1,271,152844431.7,258,139020059.8,244
Morgan Stanley Smith Barney,Select UMA,Low Duration,Core,Fixed Income,MSU,,66224857.75,114,65259904.06,110,78937429.82,108,106367125.8,124,,115387253.1,128,112939301.5,113,112124702.2,115,111730422.9,112,115348426.4,111
Wells Fargo Advisors - Wachovia Securities,DMA,Aggregate,Core,Fixed Income,DMA,,5509186.07,23,5733431.17,24,6173457.47,24,5613934.53,23,,5737802.3,23,6537231.3,24,5935084.21,22,5908217.28,22,5272238.94,20
Wells Fargo Advisors - Wachovia Securities,DMA,Intermediate Aggregate,Core,Fixed Income,DMA,,20913148.5,43,20494077.51,36,9069523.69,36,8820880.86,35,,8730462.89,33,8180014.68,33,9553005.84,31,26147910.73,31,28735808.7,35
Wells Fargo Advisors - Wachovia Securities,DMA,Low Duration,Core,Fixed Income,DMA,,9994941.29,48,10567840.1,50,12759121.15,52,13098703.8,54,,13893990.33,56,13004239.28,53,13266760.56,54,13661530.59,57,14044824.64,55
Wells Fargo Advisors - Wachovia Securities,Masters,Aggregate,Core,Fixed Income,WFA,,14363549.11,36,14300288.47,34,12948963.3,30,11694297.13,30,,11257567.71,28,9440704.25,26,9240048.84,24,6796702.56,20,6186618.56,18
Wells Fargo Advisors - Wachovia Securities,Masters,Intermediate Aggregate,Core,Fixed Income,WFA,,80655711.53,120,74851049.27,117,71127518.92,114,65589412.69,107,,56389121.17,98,44662311.59,90,41660701.2,84,40836544.18,81,37159239.82,72
Wells Fargo Advisors - Wachovia Securities,Masters,Low Duration,Core,Fixed Income,WFA,,15559671.58,33,12411198.28,28,13007276.46,30,12890211.5,28,,12481639.5,27,16642403.12,25,14903848.74,23,15032113.51,26,9955720.44,28
Wells Fargo Bank,Strategic Portfolios,Aggregate,Core,Fixed Income,WFC,,6971317.33,6,7162108.93,6,7179033.04,7,6832345.76,7,,6787285.05,7,6826266.48,7,6776751.46,7,6390399.37,7,6168830.8,6
Wells Fargo Bank,Strategic Portfolios,Intermediate Aggregate,Core,Fixed Income,WFC,,3265813.9,5,3274174.75,5,3357095.1,5,3249920.23,5,,2822486.03,4,2821674.15,4,2815066.97,4,2761867.18,4,2919652.45,5
Wells Fargo Bank,Strategic Portfolios,Low Duration,Core,Fixed Income,WFC,,2230610.02,8,1579434.73,7,1549797.48,7,1523103.71,7,,1521366.91,7,1617295.45,8,1614565.01,8,1602879.48,8,1510551.97,7
Wood Gundy,ICS,Intermediate Aggregate - Low Turnover,Core,Fixed Income,WGC,,5247912.91,12,5445629.32,13,4834271.84,13,3945876.42,12,,3767333.79,12,3672839.9,12,4583267.61,14,5316184.96,15,5030347.11,14
Dain Raucher,RBC Managed Account Program,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,RBC,,4075880.45,5,5239414.86,6,5964455.78,6,5744042.72,6,,6032801.67,6,6191998.4,6,6445561.59,6,5441029.6,3,5598313.73,3
DB Alex Brown,Consulting Direct,Small Cap Growth Equity,Non-Core,Equity,DBA,,826085.69,1,830749.15,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DB Alex Brown,Non Core Program,International Equity ADR,Non-Core,Equity,DBA,,13877866.67,2,13833081.55,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FREETRADING,FREE TRADING,International Equity ADR,Non-Core,Equity,FRE,,59393649.17,9,66457843.68,9,69234521.89,9,67615290.42,9,,72284380.86,9,74854291.8,9,79018944.72,9,94104942.08,10,110281582.6,11
FREETRADING,FREE TRADING,Large Cap Value,Non-Core,Equity,FRE,,47738019.79,10,52315466.1,10,52866815.82,9,58395261.35,10,,60770694.55,10,62853644.73,11,64075906.06,11,63758454.75,11,57402069.46,8
FREETRADING,FREE TRADING,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,FRE,,4916725.17,2,7092829.73,3,11551391.68,4,11271918.79,4,,11342916.46,4,11601143.31,4,12182356.85,4,15072107.03,5,15396758.43,5
FREETRADING,FREE TRADING,Small Cap Value,Non-Core,Equity,FRE,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6452300.76,1,12186654.87,2
LPL,LPL Branch Directed,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,LPL,,2338994.76,2,2202006.64,1,2496947.95,1,2357958.73,1,,2494412.98,1,2554213.48,1,2667183.03,1,2932105.02,1,2929947,1
Merrill Lynch,SPA,International Equity ADR,Non-Core,Equity,MLC,,9627500.54,23,9337236.9,23,9763026.37,23,9467376.04,22,,8115289.84,20,8379007.42,20,8739315.1,20,6758152.98,18,6229667.2,17
Merrill Lynch,SPA,Large Cap Value,Non-Core,Equity,MLC,,5676576.2,3,6182929.85,3,6168639.59,3,6383269.43,3,,6564297.78,3,4036996.79,2,4209598.88,2,4446429.83,2,21327155.75,2
Merrill Lynch,SPA,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,MLC,,7544644.77,8,7635532.17,8,8477453.88,8,7919835.04,7,,7560687.92,7,7172902.47,7,7547616.49,7,6842132.23,5,620436.61,1
Morgan Stanley Smith Barney,CES/IMS,International Equity ADR,Non-Core,Equity,MSB,,254425314.3,19,263121394.8,18,270263143.5,18,216706834.9,18,,233163152.4,18,240854668.9,18,246994227.9,18,245661219.4,18,248615254.5,17
Morgan Stanley Smith Barney,CES/IMS,Large Cap Value,Non-Core,Equity,MSB,,14661794.53,4,15925347.37,4,49419566.35,5,51840078.2,6,,66479137.64,9,65339910.45,11,67856467.74,11,69375379.62,10,65179870.38,10
Morgan Stanley Smith Barney,CES/IMS,Small Cap Value,Non-Core,Equity,MSB,,95284234.49,8,98166060.2,7,104696236.7,7,147454938.5,8,,151524420,8,151535468.1,8,156841861.4,8,154820287.7,6,139045156.2,4
Morgan Stanley Smith Barney,CES-IMS,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,MSB,,7137158.85,6,5507288.1,5,6259666.12,5,6094663.61,5,,6300792.99,5,6261117.43,5,6280749.57,5,6833770.1,5,7015193.65,5
Morgan Stanley Smith Barney,CES-IMS,Small Cap Growth Equity,Non-Core,Equity,MSB,,225298.47,1,225267.34,1,259289.94,1,235594.15,1,,244498.59,1,255793.75,1,263966.22,1,314598.93,1,326829.02,1
National Asset Management,NAM Portfolio Advisor,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,NAM,,2006897.94,2,2007992.49,2,2279948.11,2,2215332.1,2,,2324108.64,2,2383939.64,2,2498743.47,2,2715956.22,2,2777798.9,2
Oppenheimer,STAR,Large Cap Value,Non-Core,Equity,OPP,,481421.36,1,521060.89,1,516267.5,1,525354.08,1,,541990,1,10612386.11,7,10968414.77,7,11496930.74,7,11353644.32,7
Pershing Advisor Solutions,PAS Dual Contract,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,PAS,,11474272.96,7,6307241.6,3,3150909.04,2,3084917.77,2,,1724637.14,1,1778407.76,1,1869181.15,1,0,0,0,0
Pershing Advisor Solutions,PAS Dual Contract,Small Cap Growth Equity,Non-Core,Equity,PAS,,149788.32,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Raymond James,Outside Money Manager,International Equity ADR,Non-Core,Equity,RAY,,0,0,0,0,14255372.96,2,19819478.6,2,,21280736.7,2,21500594.73,2,22013744.21,2,0,0,0,0
Raymond James,Outside Money Manager,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,RAY,,5749027.51,10,6137790.28,10,6667166.08,9,6485325.26,9,,6839834.75,9,7007870.36,9,7354816.43,9,7884715.73,9,8098116.54,9
Raymond James,Outside Money Manager,Small Cap Growth Equity,Non-Core,Equity,RAY,,0,0,0,0,484163.18,1,440141.55,1,,456979.61,1,478058.29,1,493749.42,1,588451.31,1,611685.63,1
Schwab,SWB BLM TEMP,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,SWB,,,0,,0,4243512.14,3,0,0,,0,0,0,0,0,0,0,0,0,0
Schwab,SWB Marketplace,International Equity ADR,Non-Core,Equity,SWB,,3927647.52,8,3970853,8,4116092.04,8,4022236.53,8,,4313655.85,8,4479045.59,8,4474382.43,8,4651294.52,8,4576499.49,8
Schwab,SWB Marketplace,Large Cap Growth Equity,Non-Core,Equity,SWB,,1584986.14,3,1554506.76,3,1671413.96,3,1600849.32,3,,1714257.59,3,1822122.85,3,1952303.49,3,2006444.69,3,2547684.15,4
