Brinker,MV,Foreign Small/Mid-Value,1.94941100,7.77023723,11.23356508,15.08265341,16.70683587,20.33161667,21.79037594,22.66583220,22.92232618,,5.51951713,2.78774268,2.06722039,2.73497993,3.53364045,0.65061595,0.16663386,1.16820179
Brinker,SR,Foreign Small/Mid-Value,7.42663969,7.87620809,8.70637607,7.22913568,8.02058229,9.15843900,9.90775148,10.41692558,9.65741979,0.27746362,0.03839289,0.97283898,-1.15612401,0.81999386,0.98022369,0.63540047,0.18258677,0.17297227
Brinker,WS,Foreign Small/Mid-Value,5.38000000,5.15300000,8.95723112,7.30797372,4.41627230,4.69852238,8.94182300,9.08295376,8.89662716,,-0.26400000,-0.25600000,-1.33906291,-3.40279877,3.82644246,-0.07369198,-0.37985175,-0.16502100
Capital One,MB,Foreign Small/Mid-Value,0.00000000,1.84920316,2.13836606,3.38173069,3.38173069,3.84740457,3.47565156,3.21490745,3.21684931,,1.84920316,0.31287905,0.99065181,-0.15585613,0.37095022,-0.47298044,-0.32280977,0.02670963
Capital One,MI,Foreign Small/Mid-Value,0.20324965,0.20607390,,,,,,,,,-0.00186250,,,,,,,
Capital One,ML,Foreign Small/Mid-Value,30.62480000,30.58950000,34.52820000,35.65710000,35.36980000,40.26910000,43.29840000,44.95410000,44.05500000,,,,,,,,,
Capital One,MS,Foreign Small/Mid-Value,0.48840975,0.48399056,0.47453960,0.45328862,0.45146139,0.44560719,0.43785755,0.42389628,0.41295583,,-0.00952429,-0.00935511,-0.01072013,-0.00816048,-0.01056381,-0.00986996,-0.01021264,-0.00884832
Capital One,SG,Foreign Small/Mid-Value,11.64055400,11.71449500,13.12904300,12.64787700,13.26224900,13.70585800,14.49008300,15.45097100,16.26594600,,-0.50000000,0.00344493,-0.39951385,0.00236423,0.00672567,0.00742683,-0.06010194,-0.55444402
Cetera,CI,Foreign Small/Mid-Value,22.01167726,23.62214734,28.01800194,27.61621813,25.62086001,26.50644854,26.12648655,29.21954297,27.46530990,0.28952938,1.04211317,4.54526689,0.52042231,-2.19352782,0.47181320,-0.58259343,3.04881053,-1.15086548
Cetera,CS,Foreign Small/Mid-Value,6.11738982,7.39468081,10.75800257,10.09624179,13.29583376,14.06832919,13.96647894,9.73472283,8.78284611,0.22643791,1.35540714,4.54628788,-0.53002441,3.17523565,0.75027811,-0.14166517,-4.16904408,-0.86106383
Cetera,LV,Foreign Small/Mid-Value,,,0.32800000,,,,,,,,,,,,,,,
Cetera,MG,Foreign Small/Mid-Value,0.17928502,0.17928502,0.34406795,0.35200735,0.17928502,0.17928502,0.17928502,0.17928502,0.17928502,,-0.00587494,0.14832175,-0.01093494,-0.18897242,-0.00704318,-0.00400650,-0.00876465,-0.00155826
Cetera,MI,Foreign Small/Mid-Value,40.98822320,41.38012499,46.15654980,51.11036721,59.18641190,75.00018456,77.24508590,79.71395041,76.38694378,1.26985041,-0.36406072,3.49125479,7.00016203,7.33888251,14.63823249,1.88353253,-1.61256529,-1.79395931
Cetera,ML,Foreign Small/Mid-Value,16.51640000,16.71920000,16.60910000,16.03350000,15.56010000,15.72530000,14.42900000,14.03870000,13.69040000,,,,,,,,,
Cetera,MS,Foreign Small/Mid-Value,,,,,,,,,,,,,,,,,,
Cetera,other,Foreign Small/Mid-Value,,,,,,0.38150700,0.38844000,,0.38757200,,,,,,0.40000000,,,
Cetera,SV,Foreign Small/Mid-Value,0.47621605,0.48244116,0.49836498,0.51281264,0.51342381,0.51741996,0.52533226,0.53174929,0.51210689,,-0.00618950,-0.00683088,-0.01533153,-0.00616199,-0.00672463,-0.00658195,-0.01683877,-0.00722051
CIBC,EM,Foreign Small/Mid-Value,12.70500000,13.52500000,13.02100000,12.37600000,12.44100000,14.38700000,16.65200000,17.97100000,17.97100000,,0.18409765,-1.72543039,-0.25633444,-1.45461928,1.73987286,0.92426103,-0.12048319,
CIBC,FB,Foreign Small/Mid-Value,57.07100000,56.78900000,56.65600000,53.99400000,49.91600000,47.99300000,51.50700000,59.15600000,59.15600000,,-0.59739220,-1.99985092,0.04090288,-8.03312633,-5.16559922,0.23288800,4.70284854,
CIBC,FV,Foreign Small/Mid-Value,4.37625073,3.97611900,4.33955600,3.93272500,3.84428800,5.25795900,5.72769100,6.11463500,6.44708500,-0.54009463,-0.39877214,-0.22011337,-0.58838475,0.13461168,1.80250187,0.23400000,0.30884302,0.37793706
CIBC,LB,Foreign Small/Mid-Value,146.79900000,139.41000000,133.53900000,131.56900000,126.43900000,128.48900000,119.61400000,123.28900000,123.28900000,,-8.43681115,-14.76981977,-5.35489894,-12.70163177,-0.69774145,-14.27855929,-2.92661773,
CIBC,LG,Foreign Small/Mid-Value,54.17994292,53.04539358,54.13344854,48.28554018,46.82055910,50.30157685,52.09778043,54.23823900,51.67790969,,-1.13991061,-0.64824228,-6.31903571,-4.77942864,1.13551817,-1.16313785,-1.69295493,-4.16495896
CIBC,LV,Foreign Small/Mid-Value,25.58016925,22.40815200,22.26131900,23.86383200,22.72209200,23.49135300,23.67384200,24.18061000,22.18399400,-5.57932860,-4.04452070,-1.67849417,-0.31190000,-2.00764093,-0.04123775,-0.66007518,-0.42602961,-0.26197310
CIBC,WS,Foreign Small/Mid-Value,268.20054460,265.25955000,257.58579000,254.58781200,253.77492800,256.10190900,262.41886500,271.83700600,264.74272000,-10.43474676,-1.45156704,-22.29123296,-4.63577428,-17.30808398,-8.14703464,-5.96982306,-2.80569830,-2.84882873
Citi,all-cap,Foreign Small/Mid-Value,4.62191589,3.50569680,3.62272995,3.38455361,3.71586674,3.57623721,2.99496344,2.98957976,2.99775829,,,,,0.50000000,0.20000000,0.10000000,0.20000000,0.20000000
Citi,CA,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,2.07525375,2.12651303,2.14477603,2.19611974,2.28691512,2.22230220,,,,,-0.01376103,-0.03904393,-0.00931815,0.01476681,-0.01453493
Citi,CI,Foreign Small/Mid-Value,177.09647620,183.36736350,194.38214238,189.62383210,199.54871207,215.61085167,226.66139698,253.45034209,256.61679713,21.04094840,5.87129906,6.37310031,1.64361385,13.40318293,5.29523826,9.52023000,35.88612642,-1.43346448
Citi,CL,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.39444112,,,,,,,,,92.74533540
Citi,FB,Foreign Small/Mid-Value,21.43784719,21.41635526,22.81236054,20.78983110,22.75711792,24.55797447,26.22284779,26.91423644,30.98701716,-0.12967974,-0.58270457,0.29064233,-1.66896784,0.23193325,0.28141064,0.37660767,-0.11389894,5.14731532
Citi,FG,Foreign Small/Mid-Value,35.00430582,37.59941057,37.75282210,36.00910677,37.47755150,41.55669278,45.32926878,49.67195685,54.22279051,0.23357924,0.72919840,-0.78914585,-0.37824629,-1.15687923,0.22239341,0.42427191,1.79678180,3.61521007
Citi,FV,Foreign Small/Mid-Value,118.83771448,115.87356420,114.82230010,114.15823950,123.38612560,126.48910120,136.03650390,161.69612260,162.27393630,-1.04427691,-2.46565467,-0.46620294,-0.21308274,9.66516332,3.40626308,9.30710554,25.35466066,3.16702124
Citi,GI,Foreign Small/Mid-Value,2.42964404,2.16014755,2.05320803,1.63701291,1.53872604,1.61827955,1.61631840,1.56196362,1.80201736,,-0.26977417,-0.10699008,-0.41575598,-0.09837738,0.07942249,-0.00205657,-0.05433730,0.24018158
Citi,GS,Foreign Small/Mid-Value,38.49876154,38.01249352,36.79441921,39.07727017,34.44418143,30.29541050,29.81629972,28.45976399,25.87758424,-1.97631451,-0.80972702,-1.06737876,3.26332103,-4.59414659,-3.81149716,-0.34478702,-1.05675202,-2.59825009
Citi,IB,Foreign Small/Mid-Value,0.24083400,0.20205500,0.16059600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04200000,-0.04200000,-0.02800000,-0.15865708,,,,,
Citi,LB,Foreign Small/Mid-Value,363.78041339,381.76815234,416.96266539,409.22454203,417.53879988,455.27289076,473.69716717,501.96034040,491.99011113,-9.20320691,-3.22508277,5.40570800,-14.64564002,11.21070070,2.47641289,3.98954612,-1.23478097,-0.44411874
Citi,LG,Foreign Small/Mid-Value,710.70683177,699.25670996,710.89041651,724.65446655,780.50576348,787.99294804,815.55651556,851.67717710,1452.96495836,-20.45912497,-31.15185168,-37.55962983,-10.26582930,3.69005134,-0.08035773,5.83777514,-8.51459487,584.73939560
Citi,LV,Foreign Small/Mid-Value,141.43974009,147.25249184,166.88980140,189.48195817,208.16284811,209.00880809,219.35694372,236.01164446,253.14610654,-7.02862274,-5.53426406,15.04082702,11.53291783,10.36979929,3.23245627,5.69315381,5.01432879,25.22921605
Citi,MA,Foreign Small/Mid-Value,1.52148768,1.53607220,1.54689275,2.04766380,2.10461092,1.65055315,1.65788693,1.72169612,1.67084419,-0.00080487,-0.00145598,-0.03561650,-0.00138941,-0.00138932,-0.00163352,-0.03910804,0.20400793,-0.00319332
Citi,MB,Foreign Small/Mid-Value,4.96412247,5.44235149,5.77663949,6.02774946,7.59266061,8.12500124,8.42442296,8.90775799,9.08223008,-0.04039795,0.16506887,0.13809469,-0.09040586,1.13403645,0.52220041,0.17588798,0.04104438,0.28127716
Citi,MI,Foreign Small/Mid-Value,3.15069500,3.15730800,3.13922000,3.01127600,3.03358000,3.06569400,3.07616900,2.33670800,9.94686600,-0.02216250,-0.04380000,-0.01156250,-0.02860724,-0.02179342,-0.01702500,-0.00250000,-0.73040882,-0.04253404
Citi,ML,Foreign Small/Mid-Value,172.20015091,182.47198400,200.56788865,194.48280872,209.31454291,227.81344282,239.83754971,250.38052096,260.34196431,0.60000000,0.17861596,1.10000000,2.38360671,-1.41580002,1.30000000,-0.51609048,0.47724644,0.47879056
Citi,MS,Foreign Small/Mid-Value,494.02616505,395.88254125,401.87827761,389.47611033,394.46012962,394.81695891,408.28995315,382.27059418,389.15074285,9.01032147,-94.21183729,-1.27701108,-1.67192140,-0.45127867,-4.00636656,14.40632421,-20.38848236,9.04878472
Citi,MV,Foreign Small/Mid-Value,5.43733742,5.59932352,9.78996725,10.78091606,14.87006655,16.93786389,18.34040494,18.88533432,24.00198948,0.40500000,-0.15045800,3.81154200,0.04325803,3.84672771,2.00726700,0.72922000,0.01199900,5.73610500
Citi,other,Foreign Small/Mid-Value,97.27014652,97.73268341,100.40003636,101.81044842,86.84300768,87.34132344,82.17563538,85.84526269,85.15709540,-7.30208306,-0.90446732,0.47285636,0.60002094,-4.81959311,-1.26926415,-6.49481735,0.21422966,-2.99922269
Citi,RR,Foreign Small/Mid-Value,72.00584367,94.03721686,109.09514797,112.99684329,117.96712473,123.41475664,126.27475599,117.32399958,114.02662675,2.75135331,19.11376897,15.08392172,9.88490821,-1.75839155,1.53098279,1.39373051,-8.77044038,-2.23814704
Citi,SR,Foreign Small/Mid-Value,10.59499253,11.88301387,12.14028935,12.21346183,13.35441053,13.67896413,13.08085398,13.46103117,10.82597962,-0.07790300,0.72316467,0.45932100,0.43123700,0.94895708,0.08301107,-0.80295044,0.07703684,-2.20986925
Citi,TV,Foreign Small/Mid-Value,25.28572753,26.77152652,26.74381519,25.57632969,23.26801206,24.88707908,43.13389161,46.56155968,47.13851744,0.42630177,0.71027246,-0.58372803,0.44216702,-2.60922676,1.32664350,16.10916626,1.91695915,1.42142261
Citi,TW,Foreign Small/Mid-Value,422.72237700,0.11188000,0.11216400,0.10393800,2.70738423,6.61492508,8.47695164,9.97935881,11.16929609,78.56359657,-398.44381950,,-0.00730884,2.59203688,3.80161759,1.85278355,1.57593343,2.61832940
Citi,UB,Foreign Small/Mid-Value,2.85710159,2.48670543,3.64888173,2.44861760,2.54039484,1.34772628,0.79451879,0.00000000,0.00000000,-1.27698174,-0.37501882,1.15885739,-1.20494745,0.08780027,-1.19677362,-0.55483609,-0.79842263,
Citi,WS,Foreign Small/Mid-Value,13.55355713,13.19103000,9.60687800,8.20426200,8.42795600,8.53518100,8.48090000,8.41299700,8.16269400,-0.51308871,-0.18222925,-3.43977789,-1.71127356,-0.05804119,0.08016820,-0.32596260,-0.08175807,-0.14739624
Davidson,CI,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21398871,2.40878624,4.21685317,,,,,,,0.21305767,2.18277999,1.82018881
Davidson,FV,Foreign Small/Mid-Value,2.47368995,2.77126571,2.54684220,2.59298571,2.71444861,2.75003570,2.87171366,2.90731100,2.96432757,-0.00900000,-0.00900000,-0.00800000,-0.00600000,-0.00600000,-0.00600000,-0.00600000,-0.00600000,-0.00600000
Davidson,LB,Foreign Small/Mid-Value,47.56644490,48.87811668,50.03545791,50.90138509,56.18545243,60.91362119,67.23788289,73.54838082,74.98183861,-2.26170033,0.48829481,-0.07203319,0.25335161,2.08776288,1.94227853,4.90871601,1.15921132,0.15857946
Davidson,LG,Foreign Small/Mid-Value,139.19265832,145.76107928,151.38056242,160.27861047,175.41351451,178.34337441,180.36549369,182.78840480,187.29895037,-1.87890963,-0.16317417,0.10945324,0.70167963,3.54654945,1.61877313,-2.58428953,-4.19089647,0.21088524
